Peliculas, Director
El Castillo Vagabundo, Hayao Miyazaki
El Castillo en el Cielo, Hayao Miyazakih
El Viaje de Chihiro, Hayao Miyazaki
El Regreso del gato, Hiroyuki Morita
Nausicaä del Valle del Viento, Hayao Miyazaki
